"OP-362 Blue Hydrangea 13""x36""",68-362BH,,"Hand Stenciled Oval Table Runner with Blue Hydrangea Design 
13""x36"" Oval 
Sold Individually 
100% Natural Jute
Breezy Blue, Taupe & Ivory 
Art by Phyllis Stevens ",,,,,,,1,$14.55 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/68-362BH_900x.jpg?v=1571272895 900w,68-362BH_900x.jpg?v=1571272895 900w,,,Cap 800,68-362BH_900x.jpg?v=1571272895 900w
"OP-362 Blue Truck 13""x36""",68-362BT,,"Hand Stenciled Oval Table Runner with Blue Truck Design 
13""x36"" Oval 
Sold Individually 
100% Natural Jute
Blue, Cream & Natural ",,,,,,,1,$13.86 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/68-362BT_2019_900x.jpg?v=1571272988 900w,68-362BT_2019_900x.jpg?v=1571272988 900w,,,Cap 800,68-362BT_2019_900x.jpg?v=1571272988 900w
"OP-396 Ladybug 13""x36""",68-396L,,"Hand Stenciled Oval Table Runner with Ladybug Design 
13""x36"" Oval 
Sold Individually 
100% Natural Jute
Red, Black & Natural 
Art by Susan Burd ",,,,,,,1,$14.55 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/68-396L2024_900x.jpg?v=1710797146 900w,68-396L2024_900x.jpg?v=1710797146 900w,,,Cap 800,68-396L2024_900x.jpg?v=1710797146 900w
"OP-417 Autumn Pumpkin 13""x36""",68-417AP,,"Hand Stenciled Oval Table Runner with Autumn Pumpkin Design 
13""x36"" Oval 
Sold Individually 
100% Natural Jute
Country Red, Cream & Natural 
Art by Harry W. Smith ",,,,,,,1,$14.55 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/68-417AP_900x.jpg?v=1639414032 900w,68-417AP_900x.jpg?v=1639414032 900w,,,Cap 800,68-417AP_900x.jpg?v=1639414032 900w
"OP-417 Poppies 13""x36""",68-417P,,"Hand Stenciled Oval Table Runner with Poppies with Black Check Design 
13""x36"" Oval 
Sold Individually 
100% Natural Jute
Country Red, Cream & Natural 
Art by Sandy Clough ",,,,,,,1,$14.55 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/68-417P_900x.jpg?v=1612298970 900w,68-417P_900x.jpg?v=1612298970 900w,,,Cap 800,68-417P_900x.jpg?v=1612298970 900w
"OP-419 Holiday Village Trees 13""x36""",68-419HVT,,"Hand Stenciled Oval Table Runner with Holiday Village Trees Design 
13""x36"" Oval 
Sold Individually 
100% Natural Jute
Sage, Ivory & Settlers Blue 
Art by Sandy Clough ",,,,,,,1,$14.55 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/68-419HVT_900x.jpg?v=1672346677 900w,68-419HVT_900x.jpg?v=1672346677 900w,,,Cap 800,68-419HVT_900x.jpg?v=1672346677 900w
"OP-430 Roosters 13""x36""",68-430R,,"Hand Stenciled Oval Table Runner with Roosters Design 
13""x36"" Oval 
Sold Individually 
100% Natural Jute
Black, White & Natural 
Art by Sandy Clough ",,,,,,,1,$14.55 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/68-430R_900x.jpg?v=1571272945 900w,68-430R_900x.jpg?v=1571272945 900w,,,Cap 800,68-430R_900x.jpg?v=1571272945 900w
OP-443 Anchor Table Runner,68-443A,,"Hand Stenciled Oval Table Runner with Anchor Design 
13""x36"" Oval 
Sold Individually 
100% Natural Jute
Blue, Cream & Natural 
Art by Harry W. Smith ",,,,,,,1,$14.55 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/68-443A_900x.jpg?v=1578078805 900w,68-443A_900x.jpg?v=1578078805 900w,,,Cap 800,68-443A_900x.jpg?v=1578078805 900w
OP-443 Navy Anchor Oval Patch Runner,68-443NA,,"Hand Stenciled Oval Table Runner with Navy Anchor Design 
2 Sizes Available 
Sold Individually 
100% Natural Jute
Blue, Cream & Natural 
Art by Harry W. Smith ",,,,,,,1,$14.55 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/68-443NA2024_900x.jpg?v=1710797160 900w,68-443NA2024_900x.jpg?v=1710797160 900w,,,Cap 800,68-443NA2024_900x.jpg?v=1710797160 900w
"OP-577 Graphic Pinecone 13""x36""",68-577GP,,"Hand Stenciled Oval Table Runner with Graphic Pinecone Design 
13""x36"" Oval 
Sold Individually 
100% Natural Jute
Cream & Natural",,,,,,,1,$14.55 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/68-577GP_900x.jpg?v=1672346724 900w,68-577GP_900x.jpg?v=1672346724 900w,,,Cap 800,68-577GP_900x.jpg?v=1672346724 900w
"OP-802 Golden Wheat 13""x36""",68-802GW,,"Hand Stenciled Oval Table Runner with Golden Wheat Design 
13""x36"" Oval 
Sold Individually 
100% Natural Jute
Brownstone, Cream & Natural 
Art by Susan Burd ",,,,,,,1,$14.55 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/68-802GW_900x.jpg?v=1672346747 900w,68-802GW_900x.jpg?v=1672346747 900w,,,Cap 800,68-802GW_900x.jpg?v=1672346747 900w
"OP-890 Black Stars 13""x36""",68-890BS,,"Hand Stenciled Oval Table Runner with Black Stars Design 
13""x36"" Oval 
Sold Individually 
100% Natural Jute
Mocha Frappuccino ",,,,,,,1,$14.55 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/OP-890-BlackStar-13x36-Oval-OnWood_900x.jpg?v=1703862283 900w,OP-890-BlackStar-13x36-Oval-OnWood_900x.jpg?v=1703862283 900w,,,Cap 800,OP-890-BlackStar-13x36-Oval-OnWood_900x.jpg?v=1703862283 900w
LC-319 Mom and Pony Large Coaster,79-319MP,,"7"" Round Hand Stenciled Coaster with Mom and Pony Design 
100% Natural Jute
Extremely Durable
Burgundy and Black
Art by R.A. Guthrie",,,,,,,1,$2.90 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/79-319MP_900x.jpg?v=1734804904 900w,79-319MP_900x.jpg?v=1734804904 900w,,,Cap 800,79-319MP_900x.jpg?v=1734804904 900w
LC-417 Flower Power Large Coaster,79-417FP,,"7"" Round Hand Stenciled Coaster with Flower Power Design 
100% Natural Jute
Extremely Durable
Red, White and Burgundy
Artwork by Suzanne Pienta",,,,,,,1,$2.90 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/79-417FP_900x.jpg?v=1702678305 900w,79-417FP_900x.jpg?v=1702678305 900w,,,Cap 800,79-417FP_900x.jpg?v=1702678305 900w
LC-417 Red Plaid Deer Large Coaster,79-417RPD,,"7"" Round Hand Stenciled Coaster with Red Plaid Deer Design 
100% Natural Jute
Extremely Durable
Red, White and Burgundy",,,,,,,1,$2.73 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/79-417RPD_900x.jpg?v=1672347399 900w,79-417RPD_900x.jpg?v=1672347399 900w,,,Cap 800,79-417RPD_900x.jpg?v=1672347399 900w
LC-443 Nautical Anchor Coaster,79-443NAN,,"7"" Round Hand Stenciled Coaster with Nautical Anchor Design 
100% Natural Jute 
Extremely Durable
Blue and Black
Art by Phyllis Stevens",,,,,,,1,$2.73 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/79-443NAN_900x.jpg?v=1702491060 900w,79-443NAN_900x.jpg?v=1702491060 900w,,,Cap 800,79-443NAN_900x.jpg?v=1702491060 900w
LC-443 Nautical Lifebuoy Coaster,79-443NL,,"7"" Round Hand Stenciled Coaster with Nautical Lifebuoy Design 
100% Natural Jute 
Extremely Durable
Black and Blue
Art by Phyllis Stevens",,,,,,,1,$2.73 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/79-443NL_900x.jpg?v=1702491386 900w,79-443NL_900x.jpg?v=1702491386 900w,,,Cap 800,79-443NL_900x.jpg?v=1702491386 900w
LC-443 Nautical Sun Coaster,79-443NS,,"7"" Round Hand Stenciled Coaster with Nautical Sun Design 
100% Natural Jute 
Extremely Durable
Black and Blue
Artwork by Phyllis Stevens",,,,,,,1,$2.73 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/79-443NS_900x.jpg?v=1702491573 900w,79-443NS_900x.jpg?v=1702491573 900w,,,Cap 800,79-443NS_900x.jpg?v=1702491573 900w
LC-443 Nautical Ship Wheel Coaster,79-443NSW,,"7"" Round Hand Stenciled Coaster with Nautical Ship Wheel Design 
100% Natural Jute 
Extremely Durable
Black and Blue
Art by Phyllis Stevens ",,,,,,,1,$2.73 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/79-443NSW_900x.jpg?v=1702491482 900w,79-443NSW_900x.jpg?v=1702491482 900w,,,Cap 800,79-443NSW_900x.jpg?v=1702491482 900w
LC-717 Wildlife Cardinal Large Coaster,79-717WC,,"7"" Round Hand Stenciled Coaster with Wildlife Cardinal Design 
100% Natural Jute
Extremely Durable
Red and Burgundy
Artwork by Phyllis Stevens",,,,,,,1,$2.90 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/79-717WC_900x.jpg?v=1702679083 900w,79-717WC_900x.jpg?v=1702679083 900w,,,Cap 800,79-717WC_900x.jpg?v=1702679083 900w
LC-875 Red Mitten Large Coaster,79-875RM,,"7"" Round Hand Stenciled Coaster with Red Mitten Design 
100% Natural Jute
Extremely Durable
Red and Green
Artwork by Suzanne Pienta",,,,,,,1,$2.90 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/79-875RM_900x.jpg?v=1702680027 900w,79-875RM_900x.jpg?v=1702680027 900w,,,Cap 800,79-875RM_900x.jpg?v=1702680027 900w
LC-9-93 Tan Cowboy Hat Coaster,79-9-093TCH,,"7"" Round Hand Stenciled Coaster with Tan Cowboy Hat Design 
100% Natural Jute
Extremely Durable
Black and Natural 
Art by Suzanne Pienta",,,,,,,1,$2.73 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/79-9-093TCH_900x.jpg?v=1702505674 900w,79-9-093TCH_900x.jpg?v=1702505674 900w,,,Cap 800,79-9-093TCH_900x.jpg?v=1702505674 900w
MSPR-019 Primitive Star Burg Trivet,80-019PSB,,"10"" Round Printed Trivet with Primitive Star Burgundy Design 
100% Natural Jute
Sold Individually 
Burgundy and Ivory 
Art by Susan Burd",,,,,,,1,$4.20 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/80-019PSB_2019_900x.jpg?v=1571272983 900w,80-019PSB_2019_900x.jpg?v=1571272983 900w,,,Cap 800,80-019PSB_2019_900x.jpg?v=1571272983 900w
MSPR-040 Light Mushroom Trivet,80-040LM,,"10"" Round Printed Trivet with Light Mushroom Design 
100% Natural Jute
Sold Individually
Burgundy/Gray",,,,,,,1,$4.20 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/80-040LM_900x.jpg?v=1734800120 900w,80-040LM_900x.jpg?v=1734800120 900w,,,Cap 800,80-040LM_900x.jpg?v=1734800120 900w
MSPR-043 Horse Silhouette Trivet,80-043HS,,"10"" Round Printed Trivet with Horse Silhouette Design 
100% Natural Jute
Sold Individually 
Black, Gold and Natural ",,,,,,,1,$4.20 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/MSPR-043-HorseSilhoette-10_-Round-OnWood_900x.jpg?v=1703861536 900w,MSPR-043-HorseSilhoette-10_-Round-OnWood_900x.jpg?v=1703861536 900w,,,Cap 800,MSPR-043-HorseSilhoette-10_-Round-OnWood_900x.jpg?v=1703861536 900w
MSPR-313 Amish Buggy Trivet,80-313AB,,"10"" Round Printed Trivet with Amish Buggy Design 
100% Natural Jute
Sold Individually 
Mocha Frappuccino",,,,,,,1,$4.20 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/80-313AB_900x.jpg?v=1578087299 900w,80-313AB_900x.jpg?v=1578087299 900w,,,Cap 800,80-313AB_900x.jpg?v=1578087299 900w
MSPR-313 Primitive Star Black Trivet,80-313PSB,,"10"" Round Printed Trivet with Primitive Star Black Design 
100% Natural Jute
Sold Individually 
Mocha Frappuccino 
Art by Susan Burd",,,,,,,1,$4.20 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/80-313PSB_2019_900x.jpg?v=1571272983 900w,80-313PSB_2019_900x.jpg?v=1571272983 900w,,,Cap 800,80-313PSB_2019_900x.jpg?v=1571272983 900w
MSPR-313 Windmill Trivet,80-313W,,"10"" Round Printed Trivet with Windmill Design 
100% Natural Jute
Sold Individually 
Black, White and Natural ",,,,,,,1,$4.20 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/80-313W_2019_900x.jpg?v=1571272982 900w,80-313W_2019_900x.jpg?v=1571272982 900w,,,Cap 800,80-313W_2019_900x.jpg?v=1571272982 900w
MSPR-395 Camper Trivet,80-395CA,,"10"" Round Printed Trivet with Camper Design 
100% Natural Jute
Sold Individually 
Burgundy and Black
Art by Harry W. Smith",,,,,,,1,$4.20 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/MSPR-395-Camper-10_-Round-OnWood_900x.jpg?v=1703861664 900w,MSPR-395-Camper-10_-Round-OnWood_900x.jpg?v=1703861664 900w,,,Cap 800,MSPR-395-Camper-10_-Round-OnWood_900x.jpg?v=1703861664 900w
MSPR-396 Bar Harbor Trivet,80-396BH,,"10"" Round Printed Trivet with Bar Harbor Design 
100% Natural Jute
Sold Individually 
Red and Black
Art by Harry W. Smith",,,,,,,1,$4.20 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/80-396BH_900x.jpg?v=1612304108 900w,80-396BH_900x.jpg?v=1612304108 900w,,,Cap 800,80-396BH_900x.jpg?v=1612304108 900w
MSPR-396 Lobster Maine Trivet,80-396LM,,"10"" Round Printed Trivet with Lobster Maine Design 
100% Natural Jute
Sold Individually 
Red and Black
Art by Harry W. Smith",,,,,,,1,$4.20 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/80-396LM_900x.jpg?v=1612304152 900w,80-396LM_900x.jpg?v=1612304152 900w,,,Cap 800,80-396LM_900x.jpg?v=1612304152 900w
MSPR-419 Holiday Village 1 Trivet,80-419HV1,,"10"" Round Printed Trivet with Holiday Village 1 Design 
100% Natural Jute
Sold Individually 
Sage, Ivory and Blue
Art by Sandy Clough",,,,,,,1,$4.20 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/80-419HV1_900x.jpg?v=1672421364 900w,80-419HV1_900x.jpg?v=1672421364 900w,,,Cap 800,80-419HV1_900x.jpg?v=1672421364 900w
MSPR-419 Holiday Village 2 Trivet,80-419HV2,,"10"" Round Printed Trivet with Holiday Village 2 Design 
100% Natural Jute
Sold Individually 
Sage, Ivory and Blue
Art by Sandy Clough",,,,,,,1,$4.20 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/80-419HV2_900x.jpg?v=1672421422 900w,80-419HV2_900x.jpg?v=1672421422 900w,,,Cap 800,80-419HV2_900x.jpg?v=1672421422 900w
MSPR-419 Holiday Village Trees Trivet,80-419HVT,,"10"" Round Printed Trivet with Holiday Village Trees Design 
100% Natural Jute
Sold Individually 
Sage, Ivory and Blue
Art by Sandy Clough",,,,,,,1,$4.20 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/MSPR-419-HolidayVillageTrees-10_Round-OnWood_900x.jpg?v=1703861841 900w,MSPR-419-HolidayVillageTrees-10_Round-OnWood_900x.jpg?v=1703861841 900w,,,Cap 800,MSPR-419-HolidayVillageTrees-10_Round-OnWood_900x.jpg?v=1703861841 900w
MSPR-419 Surfer Gnome Trivet,80-419SG,,"10"" Round Printed Trivet with Surfer Gnome Design 
100% Natural Jute
Sold Individually 
Sage, Ivory and Blue
Art by Harry W. Smith",,,,,,,1,$4.20 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/80-419SG_900x.jpg?v=1734800409 900w,80-419SG_900x.jpg?v=1734800409 900w,,,Cap 800,80-419SG_900x.jpg?v=1734800409 900w
MSPR-430 Fresh Lobster Trivet,80-430FL,,"10"" Round Printed Trivet with Fresh Lobster Design 
100% Natural Jute
Sold Individually
Black and Cream 
Art by Harry W. Smith",,,,,,,1,$4.20 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/80-430FL_900x.jpg?v=1578088806 900w,80-430FL_900x.jpg?v=1578088806 900w,,,Cap 800,80-430FL_900x.jpg?v=1578088806 900w
MSPR-443 Sailboat Trivet,80-443SA,,"10"" Round Printed Trivet with Sailboat Design 
100% Natural Jute
Sold Individually 
Blue and Cream
Art by Harry W. Smith ",,,,,,,1,$4.20 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/MSPR-443-Sailboat-10_-Round-OnWood_900x.jpg?v=1703861899 900w,MSPR-443-Sailboat-10_-Round-OnWood_900x.jpg?v=1703861899 900w,,,Cap 800,MSPR-443-Sailboat-10_-Round-OnWood_900x.jpg?v=1703861899 900w
MSPR-890 Elephant Trivet,80-890E,,"10"" Round Printed Trivet with Elephant Design 
100% Natural Jute
Sold Individually 
Light Gray and Dark Gray",,,,,,,1,$4.20 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/80-890E_900x.jpg?v=1734800572 900w,80-890E_900x.jpg?v=1734800572 900w,,,Cap 800,80-890E_900x.jpg?v=1734800572 900w
MSPR-899 Eagle Trivet,80-899E,,"10"" Round Printed Trivet with Eagle Design 
100% Natural Jute
Sold Individually",,,,,,,1,$4.20 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/80-899E_900x.jpg?v=1734800621 900w,80-899E_900x.jpg?v=1734800621 900w,,,Cap 800,80-899E_900x.jpg?v=1734800621 900w
MSPR-919 Crow & Star Trivet,80-919CS,,"10"" Round Printed Trivet with Crow & Star Design 
100% Natural Jute
Sold Individually 
Burgundy, Black and Gold 
Art by Susan Burd",,,,,,,1,$4.20 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/80-919CS_900x.jpg?v=1571272883 900w,80-919CS_900x.jpg?v=1571272883 900w,,,Cap 800,80-919CS_900x.jpg?v=1571272883 900w
MSPR-919 Giraffe Trivet,80-919G,,"10"" Round Printed Trivet with Giraffe Design 
100% Natural Jute
Sold Individually",,,,,,,1,$4.20 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/80-919G_900x.jpg?v=1734800755 900w,80-919G_900x.jpg?v=1734800755 900w,,,Cap 800,80-919G_900x.jpg?v=1734800755 900w
MSPR-9-926 Primitive Star Flag Trivet,80-9-926PSF,,"10"" Round Printed Trivet with Primitive Star Flag Design 
100% Natural Jute
Sold Individually
Art by Susan Burd",,,,,,,1,$4.20 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/80-9-926PSF_900x.jpg?v=1734800704 900w,80-9-926PSF_900x.jpg?v=1734800704 900w,,,Cap 800,80-9-926PSF_900x.jpg?v=1734800704 900w
MSP-019 Primitive Stars Burgundy Swatch,81-019PSB,,"Hand Stenciled Oval Swatch with Primitive Star Burgundy Design
2 Sizes Available
Sold Individually
100% Natural Jute
Extremely Durable
Used as Small Placemat
Burgundy/Mustard
Art by Susan Burd",,,,,,,1,$5.95 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/81-019PSB_2019_900x.jpg?v=1571272980 900w,81-019PSB_2019_900x.jpg?v=1571272980 900w,,,Cap 800,81-019PSB_2019_900x.jpg?v=1571272980 900w
MSP-057 Deer Swatch,81-057D,,"Hand Stenciled Oval Swatch with Deer Design 
10""x15"" Oval 
Sold Individually 
100% Natural Jute
Burgundy, Gray and Cream 
Art by Jan Harless ",,,,,,,1,$5.95 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/81-057D_900x.jpg?v=1571272950 900w,81-057D_900x.jpg?v=1571272950 900w,,,Cap 800,81-057D_900x.jpg?v=1571272950 900w
MSP-099 Black Stars Swatch,81-099S,,"Hand Stenciled Oval Swatch with Black Stars Design
2 Sizes Available
Sold Individually
100% Natural Jute
Extremely Durable
Used as Small Placemat
Brown/Black/Charcoal",,,,,,,1,$5.95 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/81-099S2024_900x.jpg?v=1710797690 900w,81-099S2024_900x.jpg?v=1710797690 900w,,,Cap 800,81-099S2024_900x.jpg?v=1710797690 900w
MSP-313 Black Stars Swatch,81-313BS,,"Hand Stenciled Oval Swatch with Black Stars Design 
10"" x 15"" Oval
Sold Individually
100% Natural Jute
Used as Small Placemat
Mocha/Frappuccino",,,,,,,1,$5.95 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/81-313BS2024_900x.jpg?v=1710797680 900w,81-313BS2024_900x.jpg?v=1710797680 900w,,,Cap 800,81-313BS2024_900x.jpg?v=1710797680 900w
MSP-313 Primitive Stars Black Swatch,81-313PSB,,"Hand Stenciled Oval Swatch with Primitive Stars Black Design 
2 Sizes Available
Sold Individually
100% Natural Jute
Extremely Durable
Used as Small Placemat
Mocha/Frappuccino
Art by Susan Burd",,,,,,,1,$5.95 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/81-313PSB_2019_900x.jpg?v=1571272980 900w,81-313PSB_2019_900x.jpg?v=1571272980 900w,,,Cap 800,81-313PSB_2019_900x.jpg?v=1571272980 900w
MSP-313 Windmill Swatch,81-313W,,"Hand Stenciled Oval Swatch with Windmill Design 
2 Sizes Available
Sold Individually
100% Natural Jute
Extremely Durable
Used as Small Placemat
Mocha/Frappuccino",,,,,,,1,$5.95 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/81-313W_2019_900x.jpg?v=1571272980 900w,81-313W_2019_900x.jpg?v=1571272980 900w,,,Cap 800,81-313W_2019_900x.jpg?v=1571272980 900w
MSP-357 Burgundy Stars Swatch,81-357BS,,"Hand Stenciled Oval Swatch with Burgundy Stars Design 
2 Sizes Available
Sold Individually
100% Natural Jute
Extremely Durable
Used as Small Placemat
Burgundy/Gray/Cream",,,,,,,1,$5.95 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/81-357BS2_900x.jpg?v=1577827454 900w,81-357BS2_900x.jpg?v=1577827454 900w,,,Cap 800,81-357BS2_900x.jpg?v=1577827454 900w
MSP-357 Hen on Nest Swatch,81-357HN,,"Hand Stenciled Oval Swatch with Hen on Nest Design 
10""x15"" Oval 
100% Natural Jute
Burgundy, Gray and Cream
Art by Harry W. Smith",,,,,,,1,$5.95 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/81-357HN_900x.jpg?v=1672351269 900w,81-357HN_900x.jpg?v=1672351269 900w,,,Cap 800,81-357HN_900x.jpg?v=1672351269 900w
MSP-375 Pineapple Swatch,81-375P,,"Hand Stenciled Oval Swatch with Pineapple Design 
10""x15"" Oval 
Sold Individually 
100% Natural Jute
Sage, White and Natural
Art by Susan Burd ",,,,,,,1,$5.95 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/MSP-375-Pineapple-10_x15_-Oval-OnWood_900x.jpg?v=1703861200 900w,MSP-375-Pineapple-10_x15_-Oval-OnWood_900x.jpg?v=1703861200 900w,,,Cap 800,MSP-375-Pineapple-10_x15_-Oval-OnWood_900x.jpg?v=1703861200 900w
MSP-377 Acadia Bridge Swatch,81-377AB,,"Hand Stenciled Oval Swatch with Acadia Bridge Design 
10""x15"" Oval
Sold Individually
100% Natural Jute
Green and Brown 
Art by Harry W. Smith",,,,,,,1,$5.95 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/81-377AB_900x.jpg?v=1612305122 900w,81-377AB_900x.jpg?v=1612305122 900w,,,Cap 800,81-377AB_900x.jpg?v=1612305122 900w
MSP-396 Ladybug Swatch,81-396L,,"Hand Stenciled Oval Swatch with Ladybug Design 
10""x15"" Oval
Sold Individually
100% Natural Jute
Red and Black 
Art by Susan Burd",,,,,,,1,$5.95 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/MSP-396-Ladybug-10_x15_-Oval-OnWood_900x.jpg?v=1703861213 900w,MSP-396-Ladybug-10_x15_-Oval-OnWood_900x.jpg?v=1703861213 900w,,,Cap 800,MSP-396-Ladybug-10_x15_-Oval-OnWood_900x.jpg?v=1703861213 900w
MSP-419 Holiday Village Trees Swatch,81-419HVT,,"Hand Stenciled Oval Swatch with Holiday Village Trees Design 
10""x15"" Oval 
100% Natural Jute
Sage, Ivory and Blue
Art by Sandy Clough",,,,,,,1,$5.95 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/81-419HVT_900x.jpg?v=1672351341 900w,81-419HVT_900x.jpg?v=1672351341 900w,,,Cap 800,81-419HVT_900x.jpg?v=1672351341 900w
MSP-577 Graphic Pinecone Swatch,81-577GP,,"Hand Stenciled Oval Swatch with Graphic Pinecone Design 
10""x15"" Oval 
100% Natural Jute
Sage and Natural",,,,,,,1,$5.95 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/81-577GP_900x.jpg?v=1672351445 900w,81-577GP_900x.jpg?v=1672351445 900w,,,Cap 800,81-577GP_900x.jpg?v=1672351445 900w
MSP-701 Winter Gnome Swatch,81-701WG,,"Hand Stenciled Oval Swatch with Winter Gnome Design 
10""x15"" Oval 
Sold Individually 
100% Natural Jute
Black & Light Blue 
Art by Harry W. Smith ",,,,,,,1,$5.95 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/MSP-701-WinterGnome-10_x15_-Oval-OnWood_900x.jpg?v=1703861232 900w,MSP-701-WinterGnome-10_x15_-Oval-OnWood_900x.jpg?v=1703861232 900w,,,Cap 800,MSP-701-WinterGnome-10_x15_-Oval-OnWood_900x.jpg?v=1703861232 900w
MSP-9-93 Alaska Swatch,81-9-093A,,"Hand Stenciled Oval Swatch with Alaska Design 
10""x15"" Oval 
Sold Individually 
100% Natural Jute
Black, White and Natural ",,,,,,,1,$5.95 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/81-9-093A_900x.jpg?v=1734993223 900w,81-9-093A_900x.jpg?v=1734993223 900w,,,Cap 800,81-9-093A_900x.jpg?v=1734993223 900w
MSP-919 Crow & Star Swatch,81-919CS,,"Hand Stenciled Oval Swatch with Crow & Star Design 
10""x15"" Oval 
Sold Individually 
100% Natural Jute
Burgundy, Black and Natural 
Art by Susan Burd",,,,,,,1,$5.95 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/81-919CS_900x.jpg?v=1571272882 900w,81-919CS_900x.jpg?v=1571272882 900w,,,Cap 800,81-919CS_900x.jpg?v=1571272882 900w
OP-099 Black Stars,88-2745-099S,,,,,,,,,1,$37.20 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/88-2745-099S_900x.jpg?v=1735927538 900w,88-2745-099S_900x.jpg?v=1735927538 900w,,,Cap 800,88-2745-099S_900x.jpg?v=1735927538 900w
