#S-PS171 Farmers Almanac - 1852,Monahan Papers > Farmers Almanac - 1852,1,[],http://www.monahanpapers.com/images/s-ps171farmersalmanacb.jpg
#S-PS72 Pennsylvania Journal Paper Sheet,Monahan Papers > Pennsylvania Journal Paper Sheet,1,[],http://www.monahanpapers.com/images/sps72B.jpg
#S-PS56 Merrimack Packet Paper Sheet,Monahan Papers > Merrimack Packet Paper Sheet,1,[],http://www.monahanpapers.com/images/sps56B.jpg
#S-PS13 William Hasledine Pepys,Monahan Papers > William Hasledine Pepys,1,[],http://www.monahanpapers.com/images/sps13-1b.jpg
#S-PS94 A Horse - SPS94,Monahan Papers > A Horse - SPS94,1,"[u'11 x 17 Aged Paper Sheet:3.00:', u'19.5  x 27 Flat Wrap:5.00:', u'24 x 36 Artist Paper Rolled Wrap:6.00:', u'A2 Card in Cello:1.50:', u'Set of 6 Boxed Greeting Cards:9.00:', u'Framed 5 x 7:14.00:', u'Framed 8 x 10:20.00:', u'Set of 6 Tags on Cord:5.00:', u'Set of 10 Kraft Gifts Bags:7.00:', u'Pocket Journal:6.00:', u'Lined Journal:15.00:', u'Stationery Bundle:9.00:']",http://www.monahanpapers.com/images/sps94large.jpg
Men' Hats Potpourri Pouch,Monahan Papers > Men' Hats Potpourri Pouch,1,"[u'Clove', u'Colonial Spice', u'Vermont Maple', u'Cranberry Plum', u'Snickerdoodle', u'Vanilla Cookie', u'Red Hot Cinnamon']",http://www.monahanpapers.com/images/menshatspotpourripouchb.jpg
Log Cabin Cupboard Print,Monahan Papers > Log Cabin Cupboard Print,1,[],http://www.monahanpapers.com/images/logcabincupboardboardb.jpg
Baby Ellie Cupboard Print,Monahan Papers > Baby Ellie Cupboard Print,1,[],http://www.monahanpapers.com/images/babyelliecupboardprintb.jpg
Huey and Bitsy Cupboard Print,Monahan Papers > Huey and Bitsy Cupboard Print,1,[],http://www.monahanpapers.com/images/babyhueyandbitsyb.jpg
Ella Rose Paper Basket,Monahan Papers > Ella Rose Paper Basket,1,[],http://www.monahanpapers.com/images/ellarosepaperbasket.jpg
Faye McCann Paper Basket,Monahan Papers > Faye McCann Paper Basket,1,[],http://www.monahanpapers.com/images/fayemccannpaperbasketb.jpg
#S-PS240 Faye McCann Paper Sheet,Monahan Papers > Faye McCann Paper Sheet,1,[],http://www.monahanpapers.com/images/s-ps240b.jpg
#SPS201 November Almanac - SPS201,Monahan Papers > November Almanac - SPS201,1,"[u'A2 Card in Cello:1.50:', u'Set of 6 Boxed Greeting Cards:9.00:', u'Set of 6 Tags on Cord:5.00:', u'Set of 9 Place Cards:4.00:', u'Set of 10 Kraft Gifts Bags:7.00:', u'Pocket Journal:6.00:', u'Lined Journal:15.00:', u'Stationery Bundle:9.00:', u'Tea Towel:10.00:', u'5 x 7 Artisan Print:5.00:', u'8 x 10 Artisan Print:7.00:', u'11 x 17 Paper Sheet:3.00:', u'13 x 19 Paper Sheet:4.00:', u'19.5 X 27:5.00:', u'24 X 36:6.00:']",http://www.monahanpapers.com/images/sp201b.jpg
#SPS200 October Almanac - SPS200,Monahan Papers > October Almanac - SPS200,1,"[u'A2 Card in Cello:1.50:', u'Set of 6 Boxed Greeting Cards:9.00:', u'Set of 6 Tags on Cord:5.00:', u'Set of 9 Place Cards:4.00:', u'Set of 10 Kraft Gifts Bags:7.00:', u'Pocket Journal:6.00:', u'Lined Journal:15.00:', u'Stationery Bundle:9.00:', u'Tea Towel:10.00:', u'5 x 7 Artisan Print:5.00:', u'8 x 10 Artisan Print:7.00:', u'11 x 17 Paper Sheet:3.00:', u'13 x 19 Paper Sheet:4.00:', u'19.5 X 27:5.00:', u'24 X 36:6.00:']",http://www.monahanpapers.com/images/sps200b.jpg
#SPS375 Plumes - SPS375,Monahan Papers > Plumes - SPS375,1,"[u'A2 Card in Cello:1.50:', u'Set of 6 Boxed Greeting Cards:9.00:', u'Framed 5 x 7:14.00:', u'Framed 8 x 10:20.00:', u'5 x 7 Flat Canvas:14.00:', u'Set of 6 Tags on Cord:5.00:', u'Set of 9 Placecards:4.00:', u'Set of 10 Kraft Gifts Bags:7.00:', u'Pocket Journal:6.00:', u'Lined Journal:15.00:', u'Stationery Bundle:9.00:', u'11 x 17 Aged Paper Sheet:3.00:', u'13 x 19 Aged Paper Sheet:4.00:', u'19.5  x 27 Flat Wrap:7.00:', u'24 x 36 Artist Paper Rolled Wrap:12.00:', u'Tea Towel:10.00:']",http://www.monahanpapers.com/images/sps375large.jpg
#SPS199 September Almanac - SPS199,Monahan Papers > September Almanac - SPS199,1,"[u'A2 Card in Cello:1.50:', u'Set of 6 Boxed Greeting Cards:9.00:', u'Set of 6 Tags on Cord:5.00:', u'Set of 9 Place Cards:4.00:', u'Set of 10 Kraft Gifts Bags:7.00:', u'Pocket Journal:6.00:', u'Lined Journal:15.00:', u'Stationery Bundle:9.00:', u'Tea Towel:10.00:', u'5 x 7 Artisan Print:5.00:', u'8 x 10 Artisan Print:7.00:', u'11 x 17 Paper Sheet:3.00:', u'13 x 19 Paper Sheet:4.00:', u'19.5 X 27:5.00:', u'24 X 36:6.00:']",http://www.monahanpapers.com/images/sps199b.jpg
#SPS191 January Almanac - SPS191,Monahan Papers > January Almanac - SPS191,1,"[u'A2 Card in Cello:1.50:', u'Set of 6 Boxed Greeting Cards:9.00:', u'Set of 6 Tags on Cord:5.00:', u'Set of 9 Place Cards:4.00:', u'Set of 10 Kraft Gifts Bags:7.00:', u'Pocket Journal:6.00:', u'Lined Journal:15.00:', u'Stationery Bundle:9.00:', u'Tea Towel:10.00:', u'5 x 7 Artisan Print:5.00:', u'8 x 10 Artisan Print:7.00:', u'11 x 17 Paper Sheet:3.00:', u'13 x 19 Paper Sheet:4.00:', u'19.5 X 27:5.00:', u'24 X 36:6.00:']",http://www.monahanpapers.com/images/sps191.JPG
#SPS192 February Almanac - SPS192,Monahan Papers > February Almanac - SPS192,1,"[u'A2 Card in Cello:1.50:', u'Set of 6 Boxed Greeting Cards:9.00:', u'Set of 6 Tags on Cord:5.00:', u'Set of 9 Place Cards:4.00:', u'Set of 10 Kraft Gifts Bags:7.00:', u'Pocket Journal:6.00:', u'Lined Journal:15.00:', u'Stationery Bundle:9.00:', u'Tea Towel:10.00:', u'5 x 7 Artisan Print:5.00:', u'8 x 10 Artisan Print:7.00:', u'11 x 17 Paper Sheet:3.00:', u'13 x 19 Paper Sheet:4.00:', u'19.5 X 27:5.00:', u'24 X 36:6.00:']",http://www.monahanpapers.com/images/sps192.JPG
#SPS198 August Almanac - SPS198,Monahan Papers > August Almanac - SPS198,1,"[u'A2 Card in Cello:1.50:', u'Set of 6 Boxed Greeting Cards:9.00:', u'Set of 6 Tags on Cord:5.00:', u'Set of 9 Place Cards:4.00:', u'Set of 10 Kraft Gifts Bags:7.00:', u'Pocket Journal:6.00:', u'Lined Journal:15.00:', u'Stationery Bundle:9.00:', u'Tea Towel:10.00:', u'5 x 7 Artisan Print:5.00:', u'8 x 10 Artisan Print:7.00:', u'11 x 17 Paper Sheet:3.00:', u'13 x 19 Paper Sheet:4.00:', u'19.5 X 27:5.00:', u'24 X 36:6.00:']",http://www.monahanpapers.com/images/198b.jpg
"#SPS376 Eggs, Nest and Feathers - SPS376","Monahan Papers > Eggs, Nest and Feathers - SPS376",1,"[u'A2 Card in Cello:1.50:', u'Set of 6 Boxed Greeting Cards:9.00:', u'Framed 5 x 7:14.00:', u'Framed 8 x 10:20.00:', u'5 x 7 Flat Canvas:14.00:', u'Set of 6 Tags on Cord:5.00:', u'Set of 9 Placecards:4.00:', u'Set of 10 Kraft Gifts Bags:7.00:', u'Pocket Journal:6.00:', u'Lined Journal:15.00:', u'Stationery Bundle:9.00:', u'11 x 17 Aged Paper Sheet:3.00:', u'13 x 19 Aged Paper Sheet:4.00:', u'19.5  x 27 Flat Wrap:7.00:', u'24 x 36 Artist Paper Rolled Wrap:12.00:', u'Tea Towel:10.00:']",http://www.monahanpapers.com/images/sps376large.jpg
#SPS197 July Almanac - SPS197,Monahan Papers > July Almanac - SPS197,1,"[u'A2 Card in Cello:1.50:', u'Set of 6 Boxed Greeting Cards:9.00:', u'Set of 6 Tags on Cord:5.00:', u'Set of 9 Place Cards:4.00:', u'Set of 10 Kraft Gifts Bags:7.00:', u'Pocket Journal:6.00:', u'Lined Journal:15.00:', u'Stationery Bundle:9.00:', u'Tea Towel:10.00:', u'5 x 7 Artisan Print:5.00:', u'8 x 10 Artisan Print:7.00:', u'11 x 17 Paper Sheet:3.00:', u'13 x 19 Paper Sheet:4.00:', u'19.5 X 27:5.00:', u'24 X 36:6.00:']",http://www.monahanpapers.com/images/197b.jpg
#X57 Nest and Eggs - X57,Monahan Papers > Nest and Eggs - X57,1,"[u'A2 Card in Cello:1.50:', u'Set of 6 Boxed Greeting Cards:9.00:', u'Framed 5 x 7:14.00:', u'Framed 8 x 10:20.00:', u'11 x 17 Aged Paper Sheet:3.00:', u'Set of 6 Tags on Cord:5.00:', u'Set of 10 Kraft Gifts Bags:7.00:', u'Pocket Journal:6.00:', u'Lined Journal:15.00:', u'Stationery Bundle:9.00:']",http://www.monahanpapers.com/images/x57large.jpg
#SPS374 Egg Plate - SPS374,Monahan Papers > Egg Plate - SPS374,1,"[u'A2 Card in Cello:1.50:', u'Set of 6 Boxed Greeting Cards:9.00:', u'Framed 5 x 7:14.00:', u'Framed 8 x 10:20.00:', u'5 x 7 Flat Canvas:14.00:', u'Set of 6 Tags on Cord:5.00:', u'Set of 9 Placecards:4.00:', u'Set of 10 Kraft Gifts Bags:7.00:', u'Pocket Journal:6.00:', u'Lined Journal:15.00:', u'Stationery Bundle:9.00:', u'11 x 17 Aged Paper Sheet:3.00:', u'13 x 19 Aged Paper Sheet:4.00:', u'19.5  x 27 Flat Wrap:7.00:', u'24 x 36 Artist Paper Rolled Wrap:12.00:', u'Tea Towel:10.00:']",http://www.monahanpapers.com/images/sps374large.jpg
#SPS196 June Almanac - SPS196,Monahan Papers > June Almanac - SPS196,1,"[u'A2 Card in Cello:1.50:', u'Set of 6 Boxed Greeting Cards:9.00:', u'Set of 6 Tags on Cord:5.00:', u'Set of 9 Place Cards:4.00:', u'Set of 10 Kraft Gifts Bags:7.00:', u'Pocket Journal:6.00:', u'Lined Journal:15.00:', u'Stationery Bundle:9.00:', u'Tea Towel:10.00:', u'5 x 7 Artisan Print:5.00:', u'8 x 10 Artisan Print:7.00:', u'11 x 17 Paper Sheet:3.00:', u'13 x 19 Paper Sheet:4.00:', u'19.5 X 27:5.00:', u'24 X 36:6.00:']",http://www.monahanpapers.com/images/s-ps196b.jpg
#S-PS374 Eggs Paper,Monahan Papers > Eggs Paper,1,"[u'11 x 17 Aged Paper Sheet:3.00:', u'A2 Card in Cello Pouch:1.30:', u'Set of 6 Tags on Cord:4.00:', u'Set of 9 Tag Stickers:4.00:', u'Set of 6 Kraft Gifts Bags:4.20:']",http://www.monahanpapers.com/images/sps374.jpg
#KWSPS7 Hotel George Washington - KWSPS7,Monahan Papers > Hotel George Washington - KWSPS7,1,"[u'Kraft Wrap', u'Vellum Wrap']",http://www.monahanpapers.com/images/KWSPS7bb.jpg
Oh Christmas Tree Wrapping Paper,Monahan Papers > Oh Christmas Tree Wrapping Paper,1,"[u'KW Kraft Wrap', u'VM Vellum Wrap']",http://www.monahanpapers.com/images/kw271b.jpg
#KWALMANAC 1800's Almanac Wrapping Paper,Monahan Papers > 1800's Almanac Wrapping Paper,1,[],http://www.monahanpapers.com/images/kwalmanb.jpg
Cotton Candy Cord,Monahan Papers > Cotton Candy Cord,1,"[u'5 yds Red/White:3.50:', u'300 yds Red/White:24.00:', u'5 yds Black/White:3.50:', u'300 yds Black/White:24.00:']",http://www.monahanpapers.com/images/cottoncandystringb.jpg
Primitive Jute String,Monahan Papers > Primitive Jute String,1,"[u'Cream:2.00:', u'Black:2.00:', u'Brown:2.00:', u'Tan:2.00:', u'Red:2.00:', u'Pumpkin/Rust:2.00:']",http://www.monahanpapers.com/images/BurlapSringB.jpg
Halloween Rubber Stamps 1,Monahan Papers > Halloween Rubber Stamps 1,1,"[u'H2:5.00:', u'H6:7.00:', u'H8:7.00:', u'H10:6.00:', u'H11:6.00:', u'H15:7.00:', u'H18:8.00:']",http://www.monahanpapers.com/images/halloweenstampset1b.jpg
Halloween Rubber Stamps 2,Monahan Papers > Halloween Rubber Stamps 2,1,"[u'H5:7.00:', u'H7:7.00:', u'H12:6.00:', u'H13:6.00:', u'H14:7.00:', u'H17:8.00:']",http://www.monahanpapers.com/images/halloweenrubberstamps2b.jpg
Halloween Rubber Stamps 3,Monahan Papers > Halloween Rubber Stamps 3,1,"[u'1 -:5.00:', u'3 -:5.00:', u'4 -:7.00:', u'9 -:7.00:', u'16 -:7.00:']",http://www.monahanpapers.com/images/assortedstampsb.jpg
#KWFR French Receipts - KWFRREC,Monahan Papers > French Receipts - KWFRREC,1,"[u'Kraft Wrap', u'Vellum Wrap']",http://www.monahanpapers.com/images/KWFRRECBBB.jpg
#C98 Top Hat Snowman,Monahan Papers > Top Hat Snowman,1,"[u'A2 Card in Cello:1.50:', u'Set of 6 Boxed Greeting Cards:9.00:', u'Framed 5 x 7:14.00:', u'Framed 8 x 10:20.00:', u'11 x 17 Aged Paper Sheet:3.00:', u'Set of 6 Tags on Cord:5.00:', u'Set of 10 Kraft Gifts Bags:7.00:', u'Pocket Journal:6.00:', u'Lined Journal:15.00:', u'Stationery Bundle:9.00:']",http://www.monahanpapers.com/images/c98b.jpg
#C95 Toy Basket Joyeux Noel St. Nick,Monahan Papers > Toy Basket Joyeux Noel St. Nick,1,"[u'A2 Card in Cello:1.50:', u'Set of 6 Boxed Greeting Cards:9.00:', u'Framed 5 x 7:14.00:', u'Framed 8 x 10:20.00:', u'11 x 17 Aged Paper Sheet:3.00:', u'Set of 6 Tags on Cord:5.00:', u'Set of 10 Kraft Gifts Bags:7.00:', u'Pocket Journal:6.00:', u'Lined Journal:15.00:', u'Stationery Bundle:9.00:']",http://www.monahanpapers.com/images/c95b.jpg
Coal Santa Stationery,Monahan Papers > Coal Santa Stationery,1,[],http://www.monahanpapers.com/images/coalsantastationaryb.jpg
Pinecone Santa Stationery Pouch,Monahan Papers > Pinecone Santa Stationery Pouch,1,[],http://www.monahanpapers.com/images/pineconesantastationarypouchb.jpg
#SPS221 Let's Not Discuss This Now By Stacey Meade - SPS220,Monahan Papers > Let's Not Discuss This Now By Stacey Meade - SPS220,1,"[u'A2 Card in Cello:1.50:', u'Set of 6 Boxed Greeting Cards:9.00:', u'Framed 5 x 7:14.00:', u'Framed 8 x 10:20.00:', u'5 x 7 Flat Canvas:14.00:', u'Set of 6 Tags on Cord:5.00:', u'Set of 9 Placecards:4.00:', u'Set of 10 Kraft Gifts Bags:7.00:', u'Pocket Journal:6.00:', u'Lined Journal:15.00:', u'Stationery Bundle:9.00:', u'11 x 17 Aged Paper Sheet:3.00:', u'13 x 19 Aged Paper Sheet:4.00:', u'19.5 x 27 Flat Wrap:5.00:', u'24 x 36 Artist Paper Rolled Wrap:6.00:', u'Tea Towel:10.00:']",http://www.monahanpapers.com/images/sps220large.jpg
#SPS247 The Bat SPS247,Monahan Papers > The Bat SPS247,1,"[u'A2 Card in Cello:1.50:', u'Set of 6 Boxed Greeting Cards:9.00:', u'Framed 5 x 7:14.00:', u'Framed 8 x 10:20.00:', u'5 x 7 Flat Canvas:14.00:', u'Set of 6 Tags on Cord:5.00:', u'Set of 9 Placecards:4.00:', u'Set of 10 Kraft Gifts Bags:7.00:', u'Pocket Journal:6.00:', u'Lined Journal:15.00:', u'Stationery Bundle:9.00:', u'11 x 17 Aged Paper Sheet:3.00:', u'13 x 19 Aged Paper Sheet:4.00:', u'19.5 x 27 Flat Wrap:5.00:', u'24 x 36 Artist Paper Rolled Wrap:6.00:', u'Tea Towel:10.00:']",http://www.monahanpapers.com/images/sps247large.jpg
#SPS232 Bloody Butchery - SPS232,Monahan Papers > Bloody Butchery - SPS232,1,"[u'A2 Card in Cello:1.50:', u'Set of 6 Boxed Greeting Cards:9.00:', u'Set of 6 Tags on Cord:5.00:', u'Set of 9 Place Cards:4.00:', u'Set of 10 Kraft Gifts Bags:7.00:', u'Pocket Journal:6.00:', u'Lined Journal:15.00:', u'Stationery Bundle:9.00:', u'Tea Towel:10.00:', u'5 x 7 Artisan Print:5.00:', u'8 x 10 Artisan Print:7.00:', u'11 x 17 Paper Sheet:3.00:', u'13 x 19 Paper Sheet:4.00:', u'19.5 X 27:5.00:', u'24 X 36:6.00:', u'Set of 12 Placemats:7.00:', u'Set of 50 Placemats:20.00:']",http://www.monahanpapers.com/images/sps232large.jpg
#S-PS235 Tombstone Medley by Stacey Mead - SPS235,Monahan Papers > Tombstone Medley by Stacey Mead - SPS235,1,"[u'A2 Card in Cello:1.50:', u'Set of 6 Boxed Greeting Cards:9.00:', u'Framed 5 x 7:14.00:', u'Framed 8 x 10:20.00:', u'5 x 7 Flat Canvas:14.00:', u'Set of 6 Tags on Cord:5.00:', u'Set of 9 Placecards:4.00:', u'Set of 10 Kraft Gifts Bags:7.00:', u'Pocket Journal:6.00:', u'Lined Journal:15.00:', u'Stationery Bundle:9.00:', u'11 x 17 Aged Paper Sheet:3.00:', u'13 x 19 Aged Paper Sheet:4.00:', u'19.5 x 27 Flat Wrap:5.00:', u'24 x 36 Artist Paper Rolled Wrap:6.00:', u'Tea Towel:10.00:', u'Set of 12 Placemats:7.00:', u'Set of 50 Placemats:15.00:']",http://www.monahanpapers.com/images/sps235large.jpg
#C9 Hanging Up Our Stockings - C9,Monahan Papers > Hanging Up Our Stockings - C9,1,"[u'A2 Card in Cello:1.50:', u'Set of 6 Boxed Greeting Cards:9.00:', u'Set of 6 Tags on Cord:5.00:', u'Set of 9 Place Cards:4.00:', u'Set of 10 Kraft Gifts Bags:7.00:', u'Pocket Journal:6.00:', u'Lined Journal:15.00:', u'Stationery Bundle:9.00:', u'Tea Towel:10.00:', u'5 x 7 Artisan Print:5.00:', u'8 x 10 Artisan Print:7.00:', u'11 x 17 Paper Sheet:3.00:', u'13 x 19 Paper Sheet:4.00:']",http://www.monahanpapers.com/images/c9large.jpg
#C12 Seasons Greetings Sledding Children,Monahan Papers > Seasons Greetings Sledding Children,1,"[u'A2 Card in Cello:1.50:', u'Set of 6 Boxed Greeting Cards:9.00:', u'Framed 5 x 7:14.00:', u'Framed 8 x 10:20.00:', u'Set of 6 Tags on Cord:5.00:', u'Set of 10 Kraft Gifts Bags:7.00:', u'Pocket Journal:6.00:', u'Lined Journal:15.00:', u'Stationery Bundle:9.00:']",http://www.monahanpapers.com/images/c12large.jpg
#S-PS268 The Snowman,Monahan Papers > The Snowman,1,"[u'A2 Card in Cello:1.50:', u'Set of 6 Boxed Greeting Cards:9.00:', u'Framed 5 x 7:14.00:', u'Framed 8 x 10:20.00:', u'11 x 17 Aged Paper Sheet:3.00:', u'Set of 6 Tags on Cord:5.00:', u'Set of 10 Kraft Gifts Bags:7.00:', u'Pocket Journal:6.00:', u'Lined Journal:15.00:', u'Stationery Bundle:9.00:', u'Paper Doll:10.00:']",http://www.monahanpapers.com/images/sps268large.jpg
#C11 A Visit of St. Nicholas - C11,Monahan Papers > A Visit of St. Nicholas - C11,1,"[u'A2 Card in Cello:1.50:', u'Set of 6 Boxed Greeting Cards:9.00:', u'Framed 5 x 7:14.00:', u'Framed 8 x 10:20.00:', u'Set of 6 Tags on Cord:5.00:', u'Set of 10 Kraft Gifts Bags:7.00:', u'Pocket Journal:6.00:', u'Lined Journal:15.00:', u'Stationery Bundle:9.00:']",http://www.monahanpapers.com/images/c11large.jpg
#S-PS292 Parasols - SPS292,Monahan Papers > Parasols - SPS292,1,"[u'A2 Card in Cello:1.50:', u'Set of 6 Boxed Greeting Cards:9.00:', u'Framed 5 x 7:14.00:', u'Framed 8 x 10:20.00:', u'5 x 7 Flat Canvas:14.00:', u'Set of 6 Tags on Cord:5.00:', u'Set of 9 Placecards:4.00:', u'Set of 10 Kraft Gifts Bags:7.00:', u'Pocket Journal:6.00:', u'Lined Journal:15.00:', u'Stationery Bundle:9.00:', u'11 x 17 Aged Paper Sheet:3.00:', u'13 x 19 Aged Paper Sheet:4.00:', u'19.5  x 27 Flat Wrap:5.00:', u'24 x 36 Artist Paper Rolled Wrap:6.00:', u'Set of 50 Placemats:15.00:', u'Set of 12 Placemats:7.00:']",http://www.monahanpapers.com/images/sps292large.jpg
#SPS289 Crowns - SPS289,Monahan Papers > Crowns - SPS289,1,"[u'A2 Card in Cello:1.50:', u'Set of 6 Boxed Greeting Cards:9.00:', u'Set of 6 Tags on Cord:5.00:', u'Set of 9 Place Cards:4.00:', u'Set of 10 Kraft Gifts Bags:7.00:', u'Pocket Journal:6.00:', u'Lined Journal:15.00:', u'Stationery Bundle:9.00:', u'5 x 7 Artisan Print:5.00:', u'8 x 10 Artisan Print:7.00:', u'11 x 17 Paper Sheet:3.00:', u'13 x 19 Paper Sheet:4.00:', u'19.5  x 27 Flat Wrap:5.00:', u'24 x 36 Artist Paper Rolled Wrap:6.00:']",http://www.monahanpapers.com/images/sps289large.jpg
#S-PS291 Prams - SPS291,Monahan Papers > Prams - SPS291,1,"[u'A2 Card in Cello:1.50:', u'Set of 6 Boxed Greeting Cards:9.00:', u'Framed 5 x 7:14.00:', u'Framed 8 x 10:20.00:', u'5 x 7 Flat Canvas:14.00:', u'Set of 6 Tags on Cord:5.00:', u'Set of 9 Placecards:4.00:', u'Set of 10 Kraft Gifts Bags:7.00:', u'Pocket Journal:6.00:', u'Lined Journal:15.00:', u'Stationery Bundle:9.00:', u'11 x 17 Aged Paper Sheet:3.00:', u'13 x 19 Aged Paper Sheet:4.00:', u'19.5  x 27 Flat Wrap:5.00:', u'24 x 36 Artist Paper Rolled Wrap:6.00:', u'Set of 50 Placemats:15.00:', u'Set of 12 Placemats:7.00:']",http://www.monahanpapers.com/images/sps291large.jpg
#S-PS290 A Little Under The Weather Paper Sheet - SPS290,Monahan Papers > A Little Under The Weather Paper Sheet - SPS290,1,[],http://www.monahanpapers.com/images/s-ps279b.jpg
#V66 Red Rose Valentine Greetings - V66,Monahan Papers > Red Rose Valentine Greetings - V66,1,"[u'A2 Card in Cello:1.50:', u'Set of 6 Boxed Greeting Cards:9.00:', u'Set of 6 Tags on Cord:5.50:', u'Set of 9 Place Cards:4.00:', u'Set of 10 Kraft Gifts Bags:7.00:', u'Pocket Journal:6.00:', u'Lined Journal:15.00:', u'Stationery Bundle:9.00:', u'Tea Towel:10.00:', u'5 x 7 Artisan Print:5.00:', u'8 x 10 Artisan Print:7.00:', u'11 x 17 Paper Sheet:3.00:', u'13 x 19 Paper Sheet:4.00:', u'Set of 12 Placemats:7.00:', u'Set of 50 Placemats:20.00:']",http://www.monahanpapers.com/images/v66bb.jpg
#SPS246 Pine Cone Santa,Monahan Papers > Pine Cone Santa,1,"[u'A2 Card in Cello:1.50:', u'Set of 6 Boxed Greeting Cards:9.00:', u'Framed 5 x 7:14.00:', u'Framed 8 x 10:20.00:', u'11 x 17 Aged Paper Sheet:3.00:', u'Set of 6 Tags on Cord:5.00:', u'Set of 10 Kraft Gifts Bags:7.00:', u'Pocket Journal:6.00:', u'Lined Journal:15.00:', u'Stationery Bundle:9.00:']",http://www.monahanpapers.com/images/sps246large.jpg
#C57 Father Christmas - C57,Monahan Papers > Father Christmas - C57,1,"[u'A2 Card in Cello:1.50:', u'Set of 6 Boxed Greeting Cards:9.00:', u'Set of 6 Tags on Cord:5.00:', u'Set of 9 Place Cards:4.00:', u'Set of 10 Kraft Gifts Bags:7.00:', u'Pocket Journal:6.00:', u'Lined Journal:15.00:', u'Stationery Bundle:9.00:', u'Tea Towel:10.00:', u'5 x 7 Artisan Print:5.00:', u'8 x 10 Artisan Print:7.00:', u'11 x 17 Paper Sheet:3.00:', u'13 x 19 Paper Sheet:4.00:']",http://www.monahanpapers.com/images/C57bb.jpg
#SPS53 Santa Bag,Monahan Papers > Santa Bag,1,"[u'A2 Card in Cello:1.50:', u'Set of 6 Boxed Greeting Cards:9.00:', u'Framed 5 x 7:14.00:', u'Framed 8 x 10:20.00:', u'11 x 17 Aged Paper Sheet:3.00:', u'Set of 6 Tags on Cord:5.00:', u'Set of 10 Kraft Gifts Bags:7.00:', u'Pocket Journal:6.00:', u'Lined Journal:15.00:', u'Stationery Bundle:9.00:']",http://www.monahanpapers.com/images/sps53large.jpg
#C26 The Night Before Christmas,Monahan Papers > The Night Before Christmas,1,"[u'A2 Card in Cello:1.50:', u'Set of 6 Boxed Greeting Cards:9.00:', u'Framed 5 x 7:14.00:', u'Framed 8 x 10:20.00:', u'Set of 6 Tags on Cord:5.00:', u'Set of 10 Kraft Gifts Bags:7.00:', u'Pocket Journal:6.00:', u'Lined Journal:15.00:', u'Stationery Bundle:9.00:']",http://www.monahanpapers.com/images/C26large.jpg
#S-CARD82 Study Is Nourishment Card,Monahan Papers > Study Is Nourishment Card,1,[],http://www.monahanpapers.com/images/studyisnourishmentcardb.jpg
#C30 Baa Humbug,Monahan Papers > Baa Humbug,1,"[u'A2 Card in Cello:1.50:', u'Set of 6 Boxed Greeting Cards:9.00:', u'Framed 5 x 7:14.00:', u'Framed 8 x 10:20.00:', u'Set of 6 Tags on Cord:5.00:', u'Set of 10 Kraft Gifts Bags:7.00:', u'Pocket Journal:6.00:', u'Lined Journal:15.00:', u'Stationery Bundle:9.00:']",http://www.monahanpapers.com/images/c30large.jpg
#C19 Hello Mrs. Claus,Monahan Papers > Hello Mrs. Claus,1,"[u'A2 Card in Cello:1.50:', u'Set of 6 Boxed Greeting Cards:9.00:', u'Framed 5 x 7:14.00:', u'Framed 8 x 10:20.00:', u'Set of 6 Tags on Cord:5.00:', u'Set of 10 Kraft Gifts Bags:7.00:', u'Pocket Journal:6.00:', u'Lined Journal:15.00:', u'Stationery Bundle:9.00:']",http://www.monahanpapers.com/images/c19large.jpg
#E2 Bunny Balloon - E2,Monahan Papers > Bunny Balloon - E2,1,"[u'A2 Card in Cello:1.50:', u'Set of 6 Boxed Greeting Cards:9.00:', u'Set of 6 Tags on Cord:5.00:', u'Set of 9 Place Cards:4.00:', u'Set of 10 Kraft Gifts Bags:7.00:', u'Pocket Journal:6.00:', u'Lined Journal:15.00:', u'Stationery Bundle:9.00:', u'Tea Towel:10.00:', u'3 inch Pail:7.00:', u'5 inch Pail:12.00:', u'5 x 7 Artisan Print:5.00:', u'8 x 10 Artisan Print:7.00:']",http://www.monahanpapers.com/images/E2bb.jpg
#V11 Nobody Can Have This Heart Of Mine - V11,Monahan Papers > Nobody Can Have This Heart Of Mine - V11,1,"[u'A2 Card in Cello:1.50:', u'Set of 6 Boxed Greeting Cards:9.00:', u'Set of 6 Tags on Cord:5.50:', u'Set of 9 Place Cards:4.00:', u'Set of 10 Kraft Gifts Bags:7.00:', u'Pocket Journal:6.00:', u'Lined Journal:15.00:', u'Stationery Bundle:9.00:', u'Tea Towel:10.00:', u'5 x 7 Artisan Print:5.00:', u'8 x 10 Artisan Print:7.00:', u'11 x 17 Paper Sheet:3.00:', u'13 x 19 Paper Sheet:4.00:']",http://www.monahanpapers.com/images/v11bb.jpg
#V5 Take What You Will - V5,Monahan Papers > Take What You Will - V5,1,"[u'A2 Card in Cello:1.50:', u'Set of 6 Boxed Greeting Cards:9.00:', u'Set of 6 Tags on Cord:5.50:', u'Set of 9 Place Cards:4.00:', u'Set of 10 Kraft Gifts Bags:7.00:', u'Pocket Journal:6.00:', u'Lined Journal:15.00:', u'Stationery Bundle:9.00:', u'Tea Towel:10.00:', u'5 x 7 Artisan Print:5.00:', u'8 x 10 Artisan Print:7.00:']",http://www.monahanpapers.com/images/v5bb.jpg
