Ava Black Swag Set - PREORDER,IHF-464_SW,Home|Window Treatments|Swags|Ava Black Swag Set - PREORDER,"This swag has a checkered pattern in black & tan colors with vintage style lace look on the edge.
72""x36"" in total with a 2"" rod pocket
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our AVA BLACK Collection
Color: black and beige
 SKU:IHF-464 SW",,,,,,,PRE-ORDER - SHIPS FIRST FULL WEEK OF FEBRUARY,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1478/9240/IHF-464SW__62838.1508258947.jpg,IHF-464SW__62838.1508258947.jpg,,,olivias800,IHF-464SW__62838.1508258947.jpg
Plymouth Quilted Ruffled Pillow Cover,OH-118_PL,"Home|Bedding|Pillow Covers, Cases, & Shams|Plymouth Quilted Ruffled Pillow Cover","Burgundy, black, tan and a touch of green are combined in our Plymouth Collection in motifs of eight-point and primitive stars using plaid, solid, and checkered fabrics.
100% cotton and machine washable; machine-pieced and hand quilted
Measures 16x16""
Fabric-tie closure on back for ease of cleaning. Filler sold separately.
Hand made - High End Quality 
Machine wash gentle cycle. Air dry. Cool iron if needed.
Insert sold Separately
  SKU: OH-118 PL",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/2198/2504/OH-118_PL_03621517-a55f-4607-b951-77c31802aa51__13324.1504818095.jpg,OH-118_PL_03621517-a55f-4607-b951-77c31802aa51__13324.1504818095.jpg,,,olivias800,OH-118_PL_03621517-a55f-4607-b951-77c31802aa51__13324.1504818095.jpg
60in x 80in Deluxe Burlap Natural Tan Table Cloth,OH-110_TCL,Home|Browse All Collections|Burlap Tan - Deluxe|60in x 80in Deluxe Burlap Natural Tan Table Cloth,"Our premium highest-grade material features reinforced stitching and is 30% thicker than the fabric other manufacturers use
Measures 60"" x 80"" and is finished with fringed edging
Handmade from soft, 100% cotton
Neutral tan coloration creates a versatile look that coordinates with endless styles
Manufactured and sold only by Olivia's Heartland
Machine wash gentle cycle. Air dry. Cool iron if needed.
  SKU: OH-110 TCL",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/2140/2446/burlap_tablecloth_7f927efd-efa0-4616-a34b-fe49a3db42ed__53173.1504818011.jpg,burlap_tablecloth_7f927efd-efa0-4616-a34b-fe49a3db42ed__53173.1504818011.jpg,,,olivias800,burlap_tablecloth_7f927efd-efa0-4616-a34b-fe49a3db42ed__53173.1504818011.jpg
Star Spangled Placemat,IHF-520_P,Home|Browse All Collections|Star Spangled|Star Spangled Placemat,"Depicts the stripes of the flag and the word ""USA""
13""x19""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our STAR SPANGLED Collection
Color: tan, navy, and deep red
 SKU:IHF-520 P",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1619/9377/IHF-520P__30867.1508258968.jpg,IHF-520P__30867.1508258968.jpg,,,olivias800,IHF-520P__30867.1508258968.jpg
Cambridge Navy Napkin,IHF-318_N,"Home|Kitchen, Dining, & Tabletop|Napkins|Cambridge Navy Napkin","17""x17""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our CAMBRIDGE NAVY Collection
Color: navy and tan
 SKU:IHF-318 N",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/458/8227/IHF-318N__05826.1508258767.jpg,IHF-318N__05826.1508258767.jpg,,,olivias800,IHF-318N__05826.1508258767.jpg
Picnic Blue Dishtowel Gift Set - Set of 3 - PREORDER,IHF-352_DGS-BLU,Home|Browse All Collections|Picnic Blue|Picnic Blue Dishtowel Gift Set - Set of 3 - PREORDER,"Depicts the words ""Dinner choices: 1. Take it 2. Leave it"".
20""x28""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our PICNIC BLUE Collection
Color: blue and white
  SKU:IHF-352 DGS-BLU",,,,,,,PRE-ORDER - SHIPS MID-FEBRUARY,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/557/8326/IHF-352DGS-BLU__04231.1508258785.jpg,IHF-352DGS-BLU__04231.1508258785.jpg,,,olivias800,IHF-352DGS-BLU__04231.1508258785.jpg
"Pinecone ""Our Cabin"" Dishtowel - PREORDER",IHF-361_ADT-CAB,"Home|Kitchen, Dining, & Tabletop|Dishtowels|Pinecone ""Our Cabin"" Dishtowel - PREORDER","Depicts a cabin in the woods along with the words ""Our cabin is where memories are made"".
20""x28""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our PINECONE Collection
Color: tan, brown, red, and green
 SKU:IHF-361 ADT-CAB",,,,,,,PRE-ORDER - SHIPS FIRST FULL WEEK OF FEBRUARY,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/694/8461/IHF-361ADT-CAB__25624.1508258808.jpg,IHF-361ADT-CAB__25624.1508258808.jpg,,,olivias800,IHF-361ADT-CAB__25624.1508258808.jpg
Heritage Sham,IHF-434_SH,"Home|Bedding|Pillow Covers, Cases, & Shams|Heritage Sham","20""x26""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our HERITAGE Collection
Color: burgundy, black, and cream
 SKU:IHF-434 SH",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1353/9116/IHF-434SH__23977.1508258922.jpg,IHF-434SH__23977.1508258922.jpg,,,olivias800,IHF-434SH__23977.1508258922.jpg
Country Garden Quilt Set - Queen/Full,OH-7007_QQS,Home|Bedding|Quilts & Quilt Sets|Country Garden Quilt Set - Queen/Full,"Blues and greens dominate the Country Garden quilt's floral, paisley, and stripe prints. Quilt is reversible to a single print.
Set contains 1 queen/full quilt measuring 88x92"", and 2 standard shams measuring 20x26"".
100% cotton shell.
Medium weight for year-round use.
Machine washable. Prewashed and preshrunk.
Machine wash gentle cycle. Air dry. Cool iron if needed.
  SKU: OHC-7007 QQS",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/2216/2522/Country_Garden_2_18e57d7f-6554-451d-989b-b95f5123d208__24882.1504818123.jpg,Country_Garden_2_18e57d7f-6554-451d-989b-b95f5123d208__24882.1504818123.jpg,,,olivias800,Country_Garden_2_18e57d7f-6554-451d-989b-b95f5123d208__24882.1504818123.jpg
Nottingham Blue Short Tier Pair,IHF-516_TRS,Home|Window Treatments|Tiers|Nottingham Blue Short Tier Pair,"72""x24"" in total with a 2"" rod pocket
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our NOTTINGHAM BLUE Collection
Color: blue and white
 SKU:IHF-516 TRS",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1609/9367/IHF-516TRS__11389.1508258967.jpg,IHF-516TRS__11389.1508258967.jpg,,,olivias800,IHF-516TRS__11389.1508258967.jpg
Montana Short Panel Pair,IHF-457_SPNL,Home|Browse All Collections|Montana|Montana Short Panel Pair,"72""x63"" in total with a 2"" rod pocket
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our MONTANA Collection
Color: red, black, yellow, cream
 SKU:IHF-457 SPNL",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1427/9189/IHF-457SPNL__61552.1508258935.jpg,IHF-457SPNL__61552.1508258935.jpg,,,olivias800,IHF-457SPNL__61552.1508258935.jpg
Winchester Swag Set,IHF-501_SW,Home|Window Treatments|Swags|Winchester Swag Set,"72""x36"" in total with a 2"" rod pocket
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our WINCHESTER Collection
Color: burgundy, black, tan, and green
 SKU:IHF-501 SW",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1506/9267/IHF-501SW__47656.1508258952.jpg,IHF-501SW__47656.1508258952.jpg,,,olivias800,IHF-501SW__47656.1508258952.jpg
Burlap Star Black Long Table Runner - PREORDER,IHF-375_RUB,"Home|Kitchen, Dining, & Tabletop|Table Runners|Burlap Star Black Long Table Runner - PREORDER","13""x54""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our BURLAP STAR BLACK Collection
Color: black
 SKU:IHF-375 RUB",,,,,,,PRE-ORDER - SHIPS FIRST FULL WEEK OF FEBRUARY,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/860/8625/IHF-375RUB__03275.1508258835.jpg,IHF-375RUB__03275.1508258835.jpg,,,olivias800,IHF-375RUB__03275.1508258835.jpg
Burlap Star King Skirt,IHF-346_KS,Home|Browse All Collections|Burlap Star Tan|Burlap Star King Skirt,"78""x80""x14""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our BURLAP STAR Collection
Color: tan and black
 SKU:IHF-346 KS",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/507/8276/IHF-346KS__77028.1508258776.jpg,IHF-346KS__77028.1508258776.jpg,,,olivias800,IHF-346KS__77028.1508258776.jpg
Plum Creek Valance,OH-113_VL,Home|Window Treatments|Valances|Plum Creek Valance,"The Plum Star Collection features squares and stars in deep plum tones which are offset by rich black and cream in solids, plaids, and checks.
100% cotton and machine washable
Measures 72x16""
Lined
Hand made - High End Quality - Designed & Manufactured exclusively by Olivia's Heartland
Machine wash gentle cycle. Air dry. Cool iron if needed.
Rod pocket measures 3""
Rod pocket measures 3""

SKU: OH-113 VL",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/2160/2466/OH-113_VL__28968.1504818037.jpg,OH-113_VL__28968.1504818037.jpg,,,olivias800,OH-113_VL__28968.1504818037.jpg
Montana Long Table Runner - PREORDER,IHF-457_RUB,"Home|Kitchen, Dining, & Tabletop|Table Runners|Montana Long Table Runner - PREORDER","This runner features black, brown, cream & red tones in a plaid design.
13""x54""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our MONTANA Collection
Color: red, black, yellow, cream
 SKU:IHF-457 RUB",,,,,,,PRE-ORDER - SHIPS FIRST FULL WEEK OF FEBRUARY,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1425/9187/IHF-457RUB__72087.1508258935.jpg,IHF-457RUB__72087.1508258935.jpg,,,olivias800,IHF-457RUB__72087.1508258935.jpg
Burlap Star Black Short Table Runner - PREORDER,IHF-375_RUS,"Home|Kitchen, Dining, & Tabletop|Table Runners|Burlap Star Black Short Table Runner - PREORDER","13""x36""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our BURLAP STAR BLACK Collection
Color: black
 SKU:IHF-375 RUS",,,,,,,PRE-ORDER - SHIPS FIRST FULL WEEK OF FEBRUARY,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/861/8626/IHF-375RUS__82259.1508258836.jpg,IHF-375RUS__82259.1508258836.jpg,,,olivias800,IHF-375RUS__82259.1508258836.jpg
Sorbet Coral Placemat,IHF-424_P,Home|Seasonal|Beach & Summer|Sorbet|Sorbet Coral Placemat,"13""x19""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our SORBET CORAL Collection
Color: coral and white
 SKU:IHF-424 P",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1244/9008/IHF-424P__46029.1508258904.jpg,IHF-424P__46029.1508258904.jpg,,,olivias800,IHF-424P__46029.1508258904.jpg
Burlap Check Indigo Dishtowel,IHF-371_DT-IND,"Home|Kitchen, Dining, & Tabletop|Dishtowels|Burlap Check Indigo Dishtowel","20""x28""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our BURLAP CHECK INDIGO Collection
Color: indigo and white
 SKU:IHF-371 DT-IND",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/776/8541/IHF-371DT-IND__03474.1508258822.jpg,IHF-371DT-IND__03474.1508258822.jpg,,,olivias800,IHF-371DT-IND__03474.1508258822.jpg
Plum Creek Quilted Block Pillow Cover,OH-113_PL-CHK,"Home|Bedding|Pillow Covers, Cases, & Shams|Plum Creek Quilted Block Pillow Cover","The Plum Star Collection features squares and stars in deep plum tones which are offset by rich black and cream in solids, plaids, and checks.
100% cotton and machine washable
Measures 16x16""
Fabric-tie closure on back for ease of cleaning. Filler sold separately.
Hand made - High End Quality 
Machine wash gentle cycle. Air dry. Cool iron if needed.
INSERT SOLD SEPARATELY
SKU: OH-113 PL-CHK",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/2155/2461/OH-113_PL-CHK_4f60f7fa-9ef0-4aac-b964-f0315bdbf33f__17150.1504818031.jpg,OH-113_PL-CHK_4f60f7fa-9ef0-4aac-b964-f0315bdbf33f__17150.1504818031.jpg,,,olivias800,OH-113_PL-CHK_4f60f7fa-9ef0-4aac-b964-f0315bdbf33f__17150.1504818031.jpg
Vintage Star Black Queen Skirt,IHF-134_QS-BL,Home|Browse All Collections|Vintage Star Black|Vintage Star Black Queen Skirt,"60""x80""x14""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our VINTAGE STAR BLACK Collection
Color: black and tan
 SKU:IHF-134 QS-BL",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/292/8061/IHF-134QS-BL__75972.1508258738.jpg,IHF-134QS-BL__75972.1508258738.jpg,,,olivias800,IHF-134QS-BL__75972.1508258738.jpg
To Love The Little Things Pillow,IHF-595_PL-TT,"Home|Bedding|Pillow Covers, Cases, & Shams|To Love The Little Things Pillow","Depicts a clock and butterfly design with the words ""Take time to love the little things""
20""x20""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Square pillow printed with a trendy, inspirational design.
Part of our NOTTINGHAM GREEN Collection
Color: green, white, and rose
 SKU:IHF-595 PL-TT",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1655/9413/IHF-595PL-TT__64433.1508258976.jpg,IHF-595PL-TT__64433.1508258976.jpg,,,olivias800,IHF-595PL-TT__64433.1508258976.jpg
Deluxe Burlap Natural Tan Tree Skirt,OH-110_MTS,Home|Seasonal|Christmas & Winter|Deluxe Burlap Natural Tan Tree Skirt,"Top Quality ""Olivia's Heartland"" Brand Cotton Soft Burlap is a high grade material 30% thicker than other manufacturers, with reinforced stiching
Our ruffled Burlap Tree Skirt measures 48"" in diameter
Machine wash gentle cycle. Air dry. Cool iron if needed.
  SKU: OH-110 MTS",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/2126/5388/largeburlaptreeskirt__34022.1506017237.jpg,largeburlaptreeskirt__34022.1506017237.jpg,,,olivias800,largeburlaptreeskirt__34022.1506017237.jpg
Apple Valley Swag Set - PREORDER,IHF-376_SW,Home|Window Treatments|Swags|Apple Valley Swag Set - PREORDER,"72""x36"" in total with a 2"" rod pocket
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our APPLE VALLEY Collection
Color: green, cream, and red
 SKU:IHF-376 SW",,,,,,,PRE-ORDER - SHIPS FIRST FULL WEEK OF FEBRUARY,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/881/8646/IHF-376SW__30314.1508258839.jpg,IHF-376SW__30314.1508258839.jpg,,,olivias800,IHF-376SW__30314.1508258839.jpg
"Dancer ""Merry & Bright"" Accessory Dishtowel",IHF-384_ADT-MB,"Home|Kitchen, Dining, & Tabletop|Dishtowels|Dancer ""Merry & Bright"" Accessory Dishtowel","Depicts the words ""Merry & Bright""
20""x28""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our DANCER Collection
Color: red, green, white, and yellow
 SKU:IHF-384 ADT-MB",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/933/8698/IHF-384ADT-MB__46713.1508258849.jpg,IHF-384ADT-MB__46713.1508258849.jpg,,,olivias800,IHF-384ADT-MB__46713.1508258849.jpg
Au Natural Stripe Napkin,IHF-367_N,"Home|Kitchen, Dining, & Tabletop|Napkins|Au Natural Stripe Napkin","17""x17""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our AU NATURAL Collection
Color: tan and cream
 SKU:IHF-367 N",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/739/8504/IHF-367N__08619.1508258816.jpg,IHF-367N__08619.1508258816.jpg,,,olivias800,IHF-367N__08619.1508258816.jpg
"48"" Burgundy & Gold Pip Berry Garland",OH-PG48BG,"Home|Pip Berry Floral|48"" Burgundy & Gold Pip Berry Garland","Our primitive style Pip Berry Garlands are great for accenting mantles, bookshelves, cabinets, door frames and much more.
Measures 48"" in length.

SKU: OH-PG48BG",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/157/496/burgundy_and_gold_garland__66841.1504815824.jpg,burgundy_and_gold_garland__66841.1504815824.jpg,,,olivias800,burgundy_and_gold_garland__66841.1504815824.jpg
Queen/Full Braden Quilt Set - 3 Piece,VH841985037052,Home|Bedding|Quilts & Quilt Sets|Queen/Full Braden Quilt Set - 3 Piece,"Braden Quilt Sets feature black, charcoal, and tea stain tan with a hint of burgundy in small and large blocks and embroidered stars
Backing is solid tan
100% cotton and machine washable
Quilt measures 90x90"" and comes with 2 standard size 21x27"" shams
Machine wash gentle cycle. Air dry. Cool iron if needed.

SKU: VH-841985037052",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/2328/2632/braden_1088f28e-1eaa-486d-97a8-6ec6eb9df796__61591.1504818229.jpg,braden_1088f28e-1eaa-486d-97a8-6ec6eb9df796__61591.1504818229.jpg,,,olivias800,braden_1088f28e-1eaa-486d-97a8-6ec6eb9df796__61591.1504818229.jpg
Au Natural Reversible Placemat,IHF-367_P,Home|Browse All Collections|Au Natural|Au Natural Reversible Placemat,"13""x19""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
This placemat is reversible with a striped pattern on one side and solid on the other.
Part of our AU NATURAL Collection
Color: tan and cream
 SKU:IHF-367 P",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/740/8505/IHF-367P__53782.1508258816.jpg,IHF-367P__53782.1508258816.jpg,,,olivias800,IHF-367P__53782.1508258816.jpg
Picnic Red Hanging Dishtowel,IHF-352_DTH-R,"Home|Kitchen, Dining, & Tabletop|Dishtowels|Picnic Red Hanging Dishtowel","18""x20""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our PICNIC RED Collection
Color: red and white
  SKU:IHF-352 DT-R",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/562/8331/IHF-352DTH-R__46253.1508258786.jpg,IHF-352DTH-R__46253.1508258786.jpg,,,olivias800,IHF-352DTH-R__46253.1508258786.jpg
"17"" x 17"" Pillow Filler",OH_EVE_1717,"Home|Bedding|Pillow Covers, Cases, & Shams|17"" x 17"" Pillow Filler","17x17"" filler for 16"" square pillows
Polyester Filled
Now 50% Fuller
Machine wash gentle cycle. Air dry.
  SKU: VH-16451",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/2069/2375/pillow_filler__11600.1504817890.jpg,pillow_filler__11600.1504817890.jpg,,,olivias800,pillow_filler__11600.1504817890.jpg
