Cambridge Black Short Table Runner,IHF-314_RUS,"Home|Kitchen, Dining, & Tabletop|Table Runners|Cambridge Black Short Table Runner","13""x36""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our CAMBRIDGE BLACK Collection
Color: black and tan
 SKU:IHF-314 RUS",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/416/8185/IHF-314RUS__59876.1508258760.jpg,IHF-314RUS__59876.1508258760.jpg,,,olivias800,IHF-314RUS__59876.1508258760.jpg
Carnevale Trifold Wallet,VH6359,Home|Closeout Sale Items|Carnevale Trifold Wallet,"100% Cotton
Quilted
Measures 12 1/2"" x 7 1/2""
Features: ID window, 4 cc slots, 3 cash pockets, 1 personals pocket, 2 pen loops, velcro closure, zip pocket for coins 41"" x 1/2"" detachable strap
2 dog hook clasps
Spot clean only

SKU: VH-6359",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/2288/2592/Carnevale_Trifold_Wallet_0167961b-12ec-4ea0-8b2f-057404edbbeb__56605.1504818200.jpg,Carnevale_Trifold_Wallet_0167961b-12ec-4ea0-8b2f-057404edbbeb__56605.1504818200.jpg,,,olivias800,Carnevale_Trifold_Wallet_0167961b-12ec-4ea0-8b2f-057404edbbeb__56605.1504818200.jpg
60in x 102in Deluxe Burlap Natural Tan Table Cloth,OH-110_TCXL,Home|Browse All Collections|Burlap Tan - Deluxe|60in x 102in Deluxe Burlap Natural Tan Table Cloth,"Our premium highest-grade material features reinforced stitching and is 30% thicker than the fabric other manufacturers use
Measures 60"" x 102"" and is finished with fringed edging
Handmade from soft, 100% cotton
Neutral tan coloration creates a versatile look that coordinates with endless styles
Manufactured and sold only by Olivia's Heartland
Machine wash gentle cycle. Air dry. Cool iron if needed.
  SKU: OH-110 TCXL",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/2428/9842/burlap_tablecloth_7f927efd-efa0-4616-a34b-fe49a3db42ed__93155.1547225497.jpg,burlap_tablecloth_7f927efd-efa0-4616-a34b-fe49a3db42ed__93155.1547225497.jpg,,,olivias800,burlap_tablecloth_7f927efd-efa0-4616-a34b-fe49a3db42ed__93155.1547225497.jpg
Stargazer Charcoal Dishtowel,IHF-511_DT,"Home|Kitchen, Dining, & Tabletop|Dishtowels|Stargazer Charcoal Dishtowel","20""x28""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our STARGAZER CHARCOAL Collection
Color: charcoal and beige
 SKU:IHF-511 DT",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1559/9318/IHF-511DT__27954.1508258958.jpg,IHF-511DT__27954.1508258958.jpg,,,olivias800,IHF-511DT__27954.1508258958.jpg
Colonial Star Black King Pillowcase - Set of 2,OH-102_KPC,"Home|Bedding|Pillow Covers, Cases, & Shams|Colonial Star Black King Pillowcase - Set of 2","Beautifully compliments Country, Cabin, Primitive, and Rustic Decor Styles!
100% Cotton
21x40""
Set of 2
Hand made - High End Quality - Perfectly compliments our Black and Tan Colonial Star Quilt sets. - Designed & Manufactured exclusively by Olivia's Heartland
Machine wash gentle cycle. Air dry. Cool iron if needed.

SKU: OH-102 KPC",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/133/439/Colonial_Star_Black_Pillowcase__60227.1504815714.jpg,Colonial_Star_Black_Pillowcase__60227.1504815714.jpg,,,olivias800,Colonial_Star_Black_Pillowcase__60227.1504815714.jpg
Stargazer Pino Swag Set,IHF-510_SW,Home|Window Treatments|Swags|Stargazer Pino Swag Set,"72""x36"" in total with a 2"" rod pocket
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our STARGAZER PINO Collection
Color: wine and beige
 SKU:IHF-510 SW",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1555/9314/IHF-510SW__74020.1508258958.jpg,IHF-510SW__74020.1508258958.jpg,,,olivias800,IHF-510SW__74020.1508258958.jpg
Cinnamon Long Table Runner - PREORDER,IHF-456_RUB,"Home|Kitchen, Dining, & Tabletop|Table Runners|Cinnamon Long Table Runner - PREORDER","This runner features red, brown, & tan tones in a plaid design.
13""x54""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our CINNAMON Collection
Color: red, green, and tan
 SKU:IHF-456 RUB",,,,,,,PRE-ORDER - SHIPS FIRST FULL WEEK OF FEBRUARY,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1413/9175/IHF-456RUB__57481.1508258932.jpg,IHF-456RUB__57481.1508258932.jpg,,,olivias800,IHF-456RUB__57481.1508258932.jpg
Cordwood Shower Curtain - PREORDER,IHF-369_SCB,Home|Browse All Collections|Cordwood|Cordwood Shower Curtain - PREORDER,"72""x72""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our CORDWOOD Collection
Color: tan, brown, and blue
 SKU:IHF-369 SCB",,,,,,,PRE-ORDER - SHIPS FIRST FULL WEEK OF FEBRUARY,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/765/8530/IHF-369SCB__56901.1508258820.jpg,IHF-369SCB__56901.1508258820.jpg,,,olivias800,IHF-369SCB__56901.1508258820.jpg
Rutherford Valance,OH-116_VL,Home|Window Treatments|Valances|Rutherford Valance,"Red takes center-stage with our Rutherford Collections along with black and tan in checks, stripes, and plaids.
100% cotton and machine washable
Measures 72x16""
Lined
Hand made - High End Quality - Designed & Manufactured exclusively by Olivia's Heartland
Machine wash gentle cycle. Air dry. Cool iron if needed.
Rod pocket measures 3""
Rod pocket measures 3""

SKU: OH-116 VL",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/2183/2489/OH-116_VL_29c1e878-a863-45a0-a17d-d7666eac180e__46044.1504818065.jpg,OH-116_VL_29c1e878-a863-45a0-a17d-d7666eac180e__46044.1504818065.jpg,,,olivias800,OH-116_VL_29c1e878-a863-45a0-a17d-d7666eac180e__46044.1504818065.jpg
Berry Country Antiques Dishtowel,IHF-416_ADT-CA,"Home|Kitchen, Dining, & Tabletop|Dishtowels|Berry Country Antiques Dishtowel","Depicts a burgundy star and the words ""Country Antiques"".
20""x28""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our BERRY Collection
Color: tan, black, and burgundy
 SKU:IHF-416 ADT-CA",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1198/8962/IHF-416ADT-CA__65625.1508258898.jpg,IHF-416ADT-CA__65625.1508258898.jpg,,,olivias800,IHF-416ADT-CA__65625.1508258898.jpg
Wilderness Moose Dishtowel,IHF-360_ADT-M,"Home|Kitchen, Dining, & Tabletop|Dishtowels|Wilderness Moose Dishtowel","20""x28""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Features a country moose design.
Part of our WILDERNESS Collection
Color: cream, brown, green, and blue
 SKU:IHF-360 ADT-M",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/681/8448/IHF-360ADT-M__55222.1508258806.jpg,IHF-360ADT-M__55222.1508258806.jpg,,,olivias800,IHF-360ADT-M__55222.1508258806.jpg
Wilderness Loon Dishtowel,IHF-360_ADT-L,"Home|Kitchen, Dining, & Tabletop|Dishtowels|Wilderness Loon Dishtowel","20""x28""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Features a country loon design.
Part of our WILDERNESS Collection
Color: cream, brown, green, and blue
 SKU:IHF-360 ADT-L",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/680/8447/IHF-360ADT-L__12986.1508258806.jpg,IHF-360ADT-L__12986.1508258806.jpg,,,olivias800,IHF-360ADT-L__12986.1508258806.jpg
Emerson Stocking,IHF-381_ST,Home|Browse All Collections|Emerson|Emerson Stocking,"11""x7""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our EMERSON Collection
Color: red, green, and black
 SKU:IHF-381 ST",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/931/8696/IHF-381ST__95221.1508258849.jpg,IHF-381ST__95221.1508258849.jpg,,,olivias800,IHF-381ST__95221.1508258849.jpg
Burlap Star Black Sham - PREORDER,IHF-375_SH,"Home|Bedding|Pillow Covers, Cases, & Shams|Burlap Star Black Sham - PREORDER","20""x26""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our BURLAP STAR BLACK Collection
Color: black
 SKU:IHF-375 SH",,,,,,,PRE-ORDER - SHIPS FIRST FULL WEEK OF FEBRUARY,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/863/8628/IHF-375SH__75505.1508258836.jpg,IHF-375SH__75505.1508258836.jpg,,,olivias800,IHF-375SH__75505.1508258836.jpg
Burlap Star Black Swag Set - PREORDER,IHF-375_SW,Home|Window Treatments|Swags|Burlap Star Black Swag Set - PREORDER,"72""x36"" in total with a 2"" rod pocket
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our BURLAP STAR BLACK Collection
Color: black
 SKU:IHF-375 SW",,,,,,,PRE-ORDER - SHIPS FIRST FULL WEEK OF FEBRUARY,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/865/8630/IHF-375SW__33641.1508258836.jpg,IHF-375SW__33641.1508258836.jpg,,,olivias800,IHF-375SW__33641.1508258836.jpg
Chartreuse Wristlet Wallet,VH6409,Home|Closeout Sale Items|Chartreuse Wristlet Wallet,"Dimensions: 6"" x3 1/2"" x 1""
  SKU: VH-6409",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/2292/2596/51EmG6S9jhL__80654.1504818204.jpg,51EmG6S9jhL__80654.1504818204.jpg,,,olivias800,51EmG6S9jhL__80654.1504818204.jpg
"Robins Egg ""I Believe I Can Fly!"" Embroidered Dishtowel",IHF-354_ADT-DF,"Home|Kitchen, Dining, & Tabletop|Dishtowels|Robins Egg ""I Believe I Can Fly!"" Embroidered Dishtowel","Features a dragonfly design and the words ""I believe I can fly!"".
20""x28""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our ROBINS EGG Collection
Color: blue, cream, and brown
 SKU:IHF-354 ADT-DF",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/605/8374/IHF-354ADT-DF__57753.1508258793.jpg,IHF-354ADT-DF__57753.1508258793.jpg,,,olivias800,IHF-354ADT-DF__57753.1508258793.jpg
Berry Scalloped Valance - PREORDER,IHF-416_SLV,Home|Window Treatments|Valances|Berry Scalloped Valance - PREORDER,"60""x16"" with a 2"" rod pocket
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our BERRY Collection
Color: black, tan, and burgundy
 SKU:IHF-416 SLV",,,,,,,PRE-ORDER - SHIPS FIRST FULL WEEK OF FEBRUARY,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/2342/7941/IHF-416SLV__51404.1508258141.jpg,IHF-416SLV__51404.1508258141.jpg,,,olivias800,IHF-416SLV__51404.1508258141.jpg
Timber Trail Long Tier Pair,IHF-410_TRL,Home|Window Treatments|Tiers|Timber Trail Long Tier Pair,"72""x36"" in total with a 2"" rod pocket
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our TIMBER TRAIL Collection
Color: beige, black, red, and blue
 SKU:IHF-410 TRL",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1154/8918/IHF-410TRL__34791.1508258891.jpg,IHF-410TRL__34791.1508258891.jpg,,,olivias800,IHF-410TRL__34791.1508258891.jpg
Sangria Prairie Curtain Set,IHF-355_PRC,Home|Browse All Collections|Sangria|Sangria Prairie Curtain Set,"72""x63"" in total with a 2"" rod pocket
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our SANGRIA Collection
Color: red, cream, green, and yellow
 SKU:IHF-355 PRC",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/628/8397/IHF-355PRC__24811.1508258796.jpg,IHF-355PRC__24811.1508258796.jpg,,,olivias800,IHF-355PRC__24811.1508258796.jpg
"Heritage Star Black ""Make It Happen"" Dishtowel With Trim - PREORDER",IHF-428_ADT-WHD,"Home|Kitchen, Dining, & Tabletop|Dishtowels|Heritage Star Black ""Make It Happen"" Dishtowel With Trim - PREORDER","Depicts the words ""Wish hope dream, then make it happen"".
20""x28""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our HERITAGE STAR BLACK Collection
Color: black and tan
 SKU:IHF-428 ADT-WHD",,,,,,,PRE-ORDER - SHIPS FIRST FULL WEEK OF FEBRUARY,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1288/9051/IHF-428ADT-WHD__21500.1508258911.jpg,IHF-428ADT-WHD__21500.1508258911.jpg,,,olivias800,IHF-428ADT-WHD__21500.1508258911.jpg
Timber Trail Short Tier Pair,IHF-410_TRS,Home|Window Treatments|Tiers|Timber Trail Short Tier Pair,"72""x24"" in total with a 2"" rod pocket
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our TIMBER TRAIL Collection
Color: beige, black, red, and blue
 SKU:IHF-410 TRS",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1155/8919/IHF-410TRS__63976.1508258891.jpg,IHF-410TRS__63976.1508258891.jpg,,,olivias800,IHF-410TRS__63976.1508258891.jpg
Bait N' Tackle Rectangle Rug,IHF-509_RGS,Home|Rugs|Bait N' Tackle Rectangle Rug,"24""x36""
Spot clean only.
Material: 100% cotton
Part of our BAIT N' TACKLE Collection
Color: tan, blue, red, and yellow
 SKU:IHF-509 RGS",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1545/9304/IHF-509RGS__15447.1508258956.jpg,IHF-509RGS__15447.1508258956.jpg,,,olivias800,IHF-509RGS__15447.1508258956.jpg
Welcome To Our Cabin Bear Pillow,IHF-595_PL-WC,"Home|Bedding|Pillow Covers, Cases, & Shams|Welcome To Our Cabin Bear Pillow","Pillow with a bear design that reads, ""Welcome to our cabin""
18""x18""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Square pillow printed with a cabin-themed design and finished with a gimp trim.
Part of our BIG BEAR BASIN Collection
Color: tan, brown, black, and burgundy
 SKU:IHF-595 PL-WC",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1656/9414/IHF-595PL-WC__33229.1508258977.jpg,IHF-595PL-WC__33229.1508258977.jpg,,,olivias800,IHF-595PL-WC__33229.1508258977.jpg
Checkerberry Scalloped Layer Valance - PREORDER,IHF-178_SLV,Home|Browse All Collections|Checkerberry|Checkerberry Scalloped Layer Valance - PREORDER,"60""x16"" with a 2"" rod pocket
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our CHECKERBERRY Collection
Color: burgundy and tan
 SKU:IHF-178 SLV",,,,,,,PRE-ORDER - SHIPS FIRST FULL WEEK OF FEBRUARY,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/325/8094/IHF-178SLV__49758.1508258743.jpg,IHF-178SLV__49758.1508258743.jpg,,,olivias800,IHF-178SLV__49758.1508258743.jpg
I've Seen It All Dishtowel,IHF-400_ST-AGE,"Home|Kitchen, Dining, & Tabletop|Dishtowels|I've Seen It All Dishtowel","Depicts the words ""At my age I've seen it all, I just can't remember it all"".
20""x28""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our SENTIMENTS Collection
Color: tan and black
 SKU:IHF-400 ST-AGE",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/953/8718/IHF-400ST-AGE__57715.1508258853.jpg,IHF-400ST-AGE__57715.1508258853.jpg,,,olivias800,IHF-400ST-AGE__57715.1508258853.jpg
Austin Short Table Runner - PREORDER,IHF-458_RUS,"Home|Kitchen, Dining, & Tabletop|Table Runners|Austin Short Table Runner - PREORDER","This runner features red, black, tan, & green tones in a plaid design.
13""x36""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our AUSTIN Collection
Color: red, blue, gold, and ivory
 SKU:IHF-458 RUS",,,,,,,PRE-ORDER - SHIPS FIRST FULL WEEK OF FEBRUARY,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1436/9198/IHF-458RUS__65634.1508258937.jpg,IHF-458RUS__65634.1508258937.jpg,,,olivias800,IHF-458RUS__65634.1508258937.jpg
Austin Long Table Runner - PREORDER,IHF-458_RUB,"Home|Kitchen, Dining, & Tabletop|Table Runners|Austin Long Table Runner - PREORDER","This runner features red, black, tan, & green tones in a plaid design.
13""x54""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our AUSTIN Collection
Color: red, blue, gold, and ivory
 SKU:IHF-458 RUB",,,,,,,PRE-ORDER - SHIPS FIRST FULL WEEK OF FEBRUARY,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1435/9197/IHF-458RUB__10013.1508258936.jpg,IHF-458RUB__10013.1508258936.jpg,,,olivias800,IHF-458RUB__10013.1508258936.jpg
Jamestown Burgundy and Tan Shower Curtain,OH-106_SCB_1_BUR,Home|Shower Curtains|Jamestown Burgundy and Tan Shower Curtain,"Beautifully compliments Country, Cabin, Primitive, and Rustic Decor Styles!
100% Cotton
72x72""
Hand made - High End Quality - Perfectly compliments our Burgundy and Tan Jamestown and Quilt sets.
Machine wash gentle cycle. Air dry. Cool iron if needed.
  SKU: OH-106 SCB 1 BUR",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/186/554/Jamestown_Burgundy_and_Tan_Shower_Curtain__02737.1504815906.jpg,Jamestown_Burgundy_and_Tan_Shower_Curtain__02737.1504815906.jpg,,,olivias800,Jamestown_Burgundy_and_Tan_Shower_Curtain__02737.1504815906.jpg
Cambridge Black Napkin,IHF-314_N,"Home|Kitchen, Dining, & Tabletop|Napkins|Cambridge Black Napkin","17""x17""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our CAMBRIDGE BLACK Collection
Color: black and tan
 SKU:IHF-314 N",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/409/8178/IHF-314N__53360.1508258759.jpg,IHF-314N__53360.1508258759.jpg,,,olivias800,IHF-314N__53360.1508258759.jpg
Cabernet Short Tier Pair,IHF-408_TRS,Home|Window Treatments|Tiers|Cabernet Short Tier Pair,"72""x24"" in total with a 2"" rod pocket
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our CABERNET Collection
Color: red, cream, and brown
 SKU:IHF-408 TRS",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1130/8894/IHF-408TRS__66305.1508258887.jpg,IHF-408TRS__66305.1508258887.jpg,,,olivias800,IHF-408TRS__66305.1508258887.jpg
Moss Wood Placemat - PREORDER,IHF-312_P,Home|Browse All Collections|Moss Wood|Moss Wood Placemat - PREORDER,"13""x19""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our MOSS WOOD Collection
Color: cream, brown, and green
 SKU:IHF-312 P",,,,,,,PRE-ORDER - SHIPS FIRST FULL WEEK OF FEBRUARY,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/397/8166/IHF-312P__83662.1508258757.jpg,IHF-312P__83662.1508258757.jpg,,,olivias800,IHF-312P__83662.1508258757.jpg
